Age	Gender	Education	Religion	Political	Pregnant	Catch_response	FILTER	Q1	Q2	Q3	Q4	Q5	Q6	Q7	Q8	Q9	Q10	Q11	Q12_Catch	Q13	Q14	Q15	Q16_Catch	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q24	Q25	Q26	Q27	Mean_general_ds	Mean_core	Mean_Animal_reminder	Mean_Contamination
68	0	15	0	0	1	1	1	3	2	3	4	3	4	4	3	1	2	3	4	1	1	2	0	2	2	3	0	3	4	2	2	1	1	3	2.30434782608696	2.09090909090909	2.625	2.25
35	1	15	0	2	1	1	1	4	2	3	0	3	0	4	4	3	0	4	4	1	4	4	0	2	0	3	2	4	3	2	2	4	0	3	2.47826086956522	2.72727272727273	2.75	1.25
25	1	15	1	0	1	1	1	0	4	2	4	2	3	2	4	2	1	2	4	4	4	4	0	2	1	3	2	4	3	2	3	2	2	3	2.82608695652174	2.72727272727273	3.25	2.25
59	1	17	0	2	1	1	1	4	1	2	1	1	2	2	1	1	1	0	4	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	.826086956521739	.818181818181818	1	.5
20	0	12	0	1	1	1	1	0	4	2	4	2	2	3	2	0	3	0	4	4	4	3	0	2	1	2	1	4	3	2	4	2	2	3	2.47826086956522	2.27272727272727	3.125	1.75
35	0	15	2	0	1	1	1	0	4	4	3	1	0	2	2	0	2	1	4	4	4	3	0	2	1	1	3	2	2	2	2	4	0	4	2.34782608695652	2.63636363636364	2.375	1.5
21	0	13	2	0	1	1	1	0	4	1	2	3	1	4	3	1	4	0	4	4	4	4	0	2	0	4	1	4	3	2	4	3	3	3	2.65217391304348	2.54545454545455	3.5	1.25
41	1	15	0	0	1	1	1	0	4	3	2	3	2	3	2	2	2	3	4	4	1	1	0	2	1	2	0	2	2	1	2	2	2	2	2.17391304347826	2.18181818181818	2.5	1.5
50	1	27	0	1	1	1	1	4	0	2	3	0	1	1	3	2	3	0	4	0	3	0	0	1	0	0	0	1	0	0	0	0	0	0	.956521739130435	.909090909090909	.875	1.25
31	0	15	1	1	1	1	1	0	3	3	4	1	2	4	1	4	4	3	4	4	2	3	0	3	1	4	0	4	4	4	4	2	2	3	2.82608695652174	2.63636363636364	2.875	3.25
28	0	15	0	1	1	1	1	0	4	2	1	0	0	2	1	0	0	2	4	4	0	4	0	1	0	1	1	4	3	4	0	2	1	4	1.73913043478261	2.18181818181818	1.375	1.25
27	0	15	0	1	1	1	1	0	1	3	4	2	0	4	2	4	2	2	4	4	4	2	0	2	0	2	0	4	4	3	4	1	0	2	2.47826086956522	2	3	2.75
30	1	20	2	0	1	0	0	0	4	4	4	3	3	4	4	0	1	0	4	4	3	3	2	3	2	4	0	4	2	2	3	3	3	1	 	 	 	 
62	0	15	0	2	1	1	1	0	1	2	4	0	1	3	3	0	4	2	4	4	3	4	0	2	1	4	0	4	2	1	4	4	3	4	2.47826086956522	2.81818181818182	2.5	1.5
38	1	15	2	0	1	1	1	0	4	1	1	1	0	0	1	1	3	1	4	0	1	1	0	1	1	1	1	0	1	1	0	1	0	1	.956521739130435	.818181818181818	1.125	1
27	0	15	0	1	1	1	1	1	2	1	3	3	2	4	1	4	0	0	4	4	4	2	0	1	0	4	3	4	4	1	4	3	3	4	2.56521739130435	2.36363636363636	3.125	2
28	0	17	0	2	1	1	1	3	3	3	4	0	0	4	1	0	2	4	4	0	4	4	0	3	0	4	3	2	3	3	2	2	2	3	2.39130434782609	2.36363636363636	2.75	1.75
32	1	15	0	2	1	1	1	3	0	3	3	1	4	4	4	3	0	4	4	4	4	3	0	1	0	4	1	3	3	3	1	3	1	1	2.34782608695652	2.54545454545455	2.125	2.25
27	1	15	2	0	1	1	1	1	3	3	4	0	0	2	1	1	1	2	4	3	4	1	1	2	2	4	0	3	0	0	3	1	0	2	1.95652173913043	1.36363636363636	2.875	1.75
65	1	20	0	1	1	1	1	4	0	3	3	0	1	0	3	3	1	1	4	3	0	1	0	2	2	1	0	3	3	2	0	0	0	0	1.65217391304348	1.81818181818182	1	2.5
23	1	12	0	1	1	1	1	0	4	2	3	2	3	3	2	4	2	4	4	4	2	2	0	0	0	2	1	4	4	0	4	4	0	0	2.43478260869565	2.27272727272727	3	1.75
31	1	16	0	1	1	1	1	0	4	3	4	0	1	3	3	4	0	3	4	4	4	1	0	1	4	4	2	4	4	1	1	4	0	0	2.69565217391304	2.63636363636364	2.5	3.25
34	1	15	0	1	1	1	1	3	0	0	2	0	1	0	0	3	1	0	4	3	0	2	0	0	0	0	0	1	0	1	0	1	0	0	.91304347826087	.909090909090909	.625	1.5
24	0	15	2	0	1	1	1	0	4	3	1	2	2	4	3	2	0	1	4	1	1	3	0	3	0	4	2	4	4	1	4	3	4	4	2.47826086956522	2.72727272727273	2.875	1
22	0	12	0	2	1	1	1	0	0	4	4	3	4	2	4	4	0	0	4	4	4	4	0	3	0	2	1	4	4	0	4	2	0	0	2.34782608695652	2.45454545454545	2.375	2
41	1	17	0	1	1	1	1	4	4	3	3	4	2	4	2	2	2	2	4	4	4	4	0	2	3	4	2	4	2	4	4	2	3	2	3.08695652173913	2.54545454545455	3.875	3
26	0	12	1	0	1	1	1	0	0	3	0	2	0	3	3	4	2	4	4	0	0	2	0	3	1	4	3	3	4	1	3	3	0	3	2.26086956521739	2.54545454545455	2.25	1.5
26	0	15	0	1	1	1	1	0	3	4	4	1	2	1	3	4	4	4	4	4	4	3	0	3	2	4	3	4	4	3	3	2	3	4	3.08695652173913	3.36363636363636	2.625	3.25
23	0	14.5	0	2	1	1	1	0	1	1	4	0	0	3	3	3	4	1	4	4	3	3	0	1	3	4	1	2	4	4	3	4	2	4	2.47826086956522	2.36363636363636	2.125	3.5
42	0	19	0	2	1	1	1	3	2	3	4	0	2	4	4	4	0	0	4	2	3	2	0	2	0	2	0	4	2	2	4	1	0	2	2.17391304347826	1.90909090909091	2.375	2.5
26	0	15	1	2	1	1	1	2	4	4	4	2	2	3	1	1	0	3	4	4	2	4	0	3	2	4	3	4	4	2	3	3	1	3	2.8695652173913	3.18181818181818	2.75	2.25
36	1	18	0	0	1	1	1	0	4	4	4	2	1	4	3	0	1	4	4	4	2	0	0	3	1	4	0	0	4	4	2	3	0	1	2.65217391304348	2.72727272727273	2.75	2.25
18	1	12	2	1	1	1	1	0	0	0	2	1	2	4	2	4	4	3	4	2	0	4	0	4	3	4	0	4	0	4	4	2	0	4	2.39130434782609	2.18181818181818	2.25	3.25
20.6	1	12	0	0	1	1	1	0	0	4	0	1	4	4	3	0	2	0	4	4	3	4	0	2	0	4	3	4	4	4	4	3	0	4	2.56521739130435	2.90909090909091	2.875	1
33	1	13	2	1	1	1	1	0	1	2	3	2	2	4	3	0	2	0	4	4	3	1	0	1	0	2	1	2	1	0	1	2	1	1	1.73913043478261	1.72727272727273	2.25	.75
20	0	12	1	2	1	1	1	1	4	3	4	3	3	3	4	3	0	3	4	3	4	3	0	2	0	4	2	4	2	2	3	3	1	2	2.73913043478261	2.63636363636364	3.125	2.25
70	0	14	0	2	1	1	1	0	0	1	1	3	2	0	3	0	2	1	4	0	3	1	0	3	3	4	1	1	1	1	2	1	1	2	1.65217391304348	1.54545454545455	2	1.25
24	1	12	0	2	1	0	0	2	3	3	4	3	0	4	2	1	1	2	0	2	3	2	0	1	0	2	1	3	3	1	1	1	1	2	 	 	 	 
24	0	13	1	1	1	1	1	1	0	3	2	0	3	0	1	1	2	1	4	3	2	2	0	3	0	2	3	2	3	3	1	3	0	4	1.91304347826087	2.54545454545455	1.25	1.5
50	0	12	0	2	1	1	1	3	3	1	0	4	2	4	4	4	1	1	4	4	4	3	0	1	2	4	1	4	2	4	4	2	3	3	2.8695652173913	2.27272727272727	3.875	2.5
19	0	12	0	0	1	1	1	0	2	3	4	1	4	3	4	1	0	0	4	1	4	3	0	2	0	3	1	1	4	2	3	4	0	4	2.21739130434783	2.45454545454545	2.125	1.75
29	1	16	2	1	1	1	0	0	0	1	0	0	 	3	3	1	3	3	4	3	0	1	0	2	0	2	0	3	2	1	1	4	0	2	 	 	 	 
19	0	12	1	0	1	1	1	3	4	4	2	0	3	4	4	2	0	3	4	4	3	4	0	4	0	3	4	4	3	4	4	3	4	4	3	3.54545454545455	2.75	2
62	0	11	1	1	1	1	1	1	3	4	4	0	4	1	4	2	2	0	4	4	1	4	0	3	3	4	1	4	1	4	2	3	2	2	2.52173913043478	2.45454545454545	2.25	3.25
36	1	15	0	0	1	1	1	3	4	4	4	2	0	4	2	1	1	1	4	4	3	3	0	2	3	4	1	4	3	1	1	3	3	3	2.65217391304348	2.36363636363636	3.25	2.25
23	1	12	1	0	1	1	1	0	0	1	1	2	0	4	4	4	1	4	4	4	4	0	0	3	2	1	4	3	1	4	2	4	3	4	2.60869565217391	2.63636363636364	2.5	2.75
55.5	0	12	0	1	1	1	1	1	1	0	0	1	2	2	3	1	4	1	4	3	1	1	0	1	3	0	1	2	4	1	0	1	1	2	1.43478260869565	1.81818181818182	1	1.25
31	1	15	0	1	1	0	0	3	1	1	4	1	4	3	1	4	1	1	4	1	3	2	2	2	1	3	0	2	3	0	2	4	1	0	 	 	 	 
40	0	12	1	1	1	1	1	3	1	1	4	3	0	4	0	1	0	4	4	0	4	3	0	3	0	4	2	4	4	0	1	2	4	4	2.1304347826087	2.09090909090909	2.625	1.25
38	0	12	1	1	1	1	1	0	0	1	2	0	4	4	1	1	4	4	4	4	4	4	0	3	2	4	3	4	4	4	4	3	3	4	2.69565217391304	2.90909090909091	2.625	2.25
46	0	12	0	2	1	1	1	3	3	3	4	1	2	4	3	2	2	4	4	4	3	3	0	3	1	4	2	3	3	4	4	2	3	4	3.04347826086957	3.09090909090909	3.125	2.75
24	1	14	0	1	1	1	1	2	1	3	1	3	2	4	4	3	0	0	4	0	1	1	0	2	0	3	1	4	3	1	4	3	2	2	2.04347826086957	2	2.5	1.25
22	0	14	1	0	1	1	1	0	4	3	4	4	2	4	4	1	0	4	4	4	4	4	0	3	0	4	3	4	4	4	4	4	0	3	3.30434782608696	3.54545454545455	3.5	2.25
29	0	15	0	1	1	1	1	4	0	4	4	0	3	3	4	1	4	0	4	3	2	4	0	3	4	4	3	4	4	4	0	4	0	3	2.65217391304348	3.09090909090909	1.75	3.25
26	0	14	1	1	1	1	1	1	3	3	4	1	0	3	1	0	2	0	4	4	4	1	0	2	0	0	0	3	2	2	3	3	3	0	1.82608695652174	1.45454545454545	2.5	1.5
18	1	12	1	0	1	1	1	2	3	4	4	2	1	4	4	3	3	3	4	2	3	1	0	2	1	1	2	2	0	0	1	0	0	2	2.17391304347826	2.18181818181818	2.25	2
33	1	12	0	1	1	1	1	0	0	3	3	1	1	4	3	2	4	0	4	3	4	1	0	1	0	3	0	4	4	2	2	2	0	1	2.08695652173913	2	2.375	1.75
31	1	15	0	2	1	1	1	4	0	4	4	1	4	1	1	1	4	3	4	3	3	2	0	2	1	0	0	0	2	0	0	1	1	1	1.39130434782609	1.81818181818182	.75	1.5
51	1	15	1	1	1	1	1	4	0	0	4	0	1	0	0	4	0	0	4	4	0	0	0	1	0	0	0	1	4	0	0	4	0	1	1.17391304347826	1.63636363636364	.125	2
21	1	15	0	0	1	1	1	4	0	0	4	0	4	0	2	1	1	0	4	4	0	0	0	0	0	2	0	0	0	0	0	2	0	0	.869565217391304	.818181818181818	.75	1.25
24	1	12	0	0	1	1	0	2	2	4	4	3	3	4	2	1	 	0	4	4	2	 	0	3	2	4	4	4	4	3	4	2	0	3	 	 	 	 
21	0	12	0	1	1	1	1	0	4	4	3	0	1	0	0	0	1	0	4	4	0	3	0	2	0	0	0	4	4	3	1	0	3	4	1.91304347826087	2.27272727272727	1.625	1.5
30	0	17	0	0	1	1	1	1	4	3	3	0	3	3	4	3	3	3	4	4	4	3	0	2	0	4	3	3	3	0	3	3	2	4	2.73913043478261	3.09090909090909	2.875	1.5
45	1	12	0	0	1	1	1	0	4	3	0	1	0	4	3	0	0	4	4	4	2	4	0	3	0	4	3	4	4	2	1	4	0	4	2.52173913043478	3.27272727272727	2.5	.5
24	1	12	0	1	1	0	0	1	3	3	3	1	3	4	1	3	3	2	4	2	3	1	2	2	1	3	3	3	4	2	3	3	0	0	 	 	 	 
60	0	12	0	1	1	1	1	4	4	4	4	0	1	1	4	0	0	0	4	3	0	4	0	3	4	4	2	4	4	1	1	1	2	4	2.43478260869565	3	1.75	2.25
41	0	18	0	2	1	1	1	3	2	3	4	0	3	4	3	1	0	4	4	2	3	4	0	3	2	4	3	4	2	4	4	1	1	4	2.73913043478261	2.81818181818182	2.625	2.75
27	0	15	2	1	1	1	0	0	4	3	4	4	0	4	4	1	0	4	4	4	4	3	0	4	0	4	3	4	4	3	4	2	 	3	 	 	 	 
21	1	12	1	1	1	0	0	0	2	0	0	1	0	0	2	0	1	0	1	0	0	2	0	0	0	3	1	4	4	0	1	0	0	1	 	 	 	 
22	0	15	2	1	1	1	1	3	3	4	4	1	2	4	4	4	0	0	4	4	3	4	0	4	1	4	3	4	4	3	4	4	3	4	3.17391304347826	3.45454545454545	2.875	3
26	0	12	0	2	1	1	1	3	4	3	4	0	0	4	4	3	0	1	4	3	3	2	0	3	0	4	4	4	4	4	3	4	0	4	2.82608695652174	2.90909090909091	2.75	2.75
58	1	15	1	1	1	0	0	4	4	1	1	4	2	4	2	0	2	0	0	2	4	4	0	1	2	2	0	4	2	3	4	2	0	2	 	 	 	 
35	0	19	0	2	1	1	1	1	3	2	0	0	2	2	1	0	3	4	4	0	0	4	0	1	0	4	1	4	4	2	0	1	0	4	1.82608695652174	2.27272727272727	1.875	.5
51	1	15	0	2	1	1	1	3	1	1	1	1	4	3	2	2	3	1	4	2	3	3	0	1	0	3	1	4	3	3	1	4	0	2	1.95652173913043	1.90909090909091	2.25	1.5
24	1	12	2	0	1	1	1	0	1	4	4	0	2	1	3	0	4	0	4	0	0	1	0	1	0	2	0	1	1	0	1	0	3	1	1.08695652173913	1.27272727272727	.875	1
28	1	15	1	1	1	1	1	3	2	3	2	1	4	3	3	3	3	2	4	3	3	2	0	1	0	3	1	3	1	2	1	2	2	3	2.04347826086957	2	2.25	1.75
32	0	15	0	2	1	1	1	3	4	2	1	3	3	4	2	3	0	3	4	3	4	2	0	3	0	4	0	4	2	1	2	1	0	1	2.21739130434783	1.90909090909091	3.125	1.25
23	0	12	0	2	1	1	1	0	1	1	4	1	1	4	4	4	0	4	4	4	4	4	0	1	1	4	0	4	3	1	4	1	3	3	2.65217391304348	2.63636363636364	2.75	2.5
23	1	12	2	0	1	1	1	0	3	3	3	1	4	4	3	3	4	1	4	4	1	0	0	2	0	4	1	4	3	0	4	2	0	4	2.26086956521739	2.18181818181818	2.75	1.5
29	0	15	0	1	1	1	1	3	3	4	0	1	2	4	4	2	4	3	4	3	4	4	0	3	0	4	3	4	3	4	2	3	1	4	2.8695652173913	3.36363636363636	2.875	1.5
29	1	15	0	0	1	1	1	0	2	4	2	2	2	3	0	1	4	2	4	4	2	1	0	3	2	2	3	2	4	3	2	4	2	1	2.30434782608696	2.63636363636364	2	2
46	0	12	1	0	1	1	1	0	0	0	1	1	4	4	4	3	0	0	4	4	0	4	0	3	1	3	3	4	4	4	4	4	3	3	2.39130434782609	2.72727272727273	2	2.25
23	0	15	0	1	1	1	0	3	1	4	4	1	0	4	1	1	3	3	3	4	3	 	0	4	2	4	1	3	3	4	3	1	1	1	 	 	 	 
20	0	12	2	0	1	1	1	0	1	4	4	0	0	4	0	0	0	2	4	4	0	4	0	2	0	4	0	4	4	4	4	3	4	4	2.26086956521739	2.45454545454545	2.125	2
24	0	12	0	0	1	1	1	0	4	3	4	0	2	4	1	4	0	1	4	4	3	2	0	3	.5	4	2	4	4	4	3	3	4	3	2.76086956521739	2.63636363636364	2.75	3.125
28	0	15	0	1	1	1	1	2	2	3	4	4	3	4	4	2	0	3	4	4	4	4	0	3	0	4	2	4	3	3	4	2	0	3	2.95652173913043	3	3.25	2.25
31	1	12	1	1	1	1	1	4	0	1	0	2	2	1	4	3	0	1	4	1	0	3	0	2	1	4	1	3	0	1	1	4	1	3	1.69565217391304	2.09090909090909	1.375	1.25
30	1	12	2	0	1	1	1	0	0	2	0	1	3	4	4	2	0	0	4	4	4	2	0	2	0	4	3	4	2	4	4	4	0	4	2.43478260869565	2.63636363636364	2.625	1.5
57	1	15	0	0	1	0	0	3	1	1	4	0	0	1	3	4	0	0	0	0	1	0	0	2	2	4	0	1	1	2	4	2	0	0	 	 	 	 
67	1	15	0	0	1	1	1	0	1	3	4	1	3	4	1	2	0	0	4	4	3	4	0	1	3	4	2	4	4	4	4	3	4	3	2.65217391304348	2.45454545454545	2.625	3.25
 	0	15	0	1	1	1	0	0	0	0	4	2	1	4	3	4	0	4	4	4	3	4	0	2	4	4	3	4	4	4	4	3	4	4	 	 	 	 
43	0	15	0	1	1	1	1	0	3	3	4	1	2	4	4	4	2	2	4	4	3	4	0	3	0	4	4	4	4	4	4	3	3	4	3.30434782608696	3.45454545454545	3.25	3
35	0	15	1	0	1	1	1	0	4	4	2	3	1	4	4	4	1	4	4	4	4	3	1	4	3	4	4	4	3	4	4	3	3	3	3.65217391304348	3.63636363636364	3.875	3.25
49	0	12	0	1	1	1	1	1	3	4	4	3	1	4	4	3	1	4	4	4	4	2	0	2	1	4	1	4	4	4	3	1	2	3	3.21739130434783	3	3.625	3
24	0	15	0	1	1	1	1	0	0	1	4	4	0	2	4	3	0	4	4	4	4	1	0	3	1	4	1	4	3	1	4	4	1	3	2.56521739130435	2.54545454545455	2.75	2.25
34.5	0	15	0	1	0	1	0	0	1	3	4	1	3	4	4	1	0	1	4	4	4	2	0	3	2	4	1	4	2	3	4	3	3	1	 	 	 	 
62	1	12	0	0	1	1	1	0	14	4	0	4	1	4	3	4	2	3	4	4	0	4	0	1	4	4	0	4	4	0	0	4	4	0	3.1304347826087	2.81818181818182	4.125	2
28	0	18	2	0	1	1	1	0	0	4	4	3	0	1	4	3	2	2	4	4	4	3	0	4	4	4	1	3	4	2	3	3	1	4	2.91304347826087	3	2.625	3.25
22	0	12	1	0	1	1	0	 	0	1	3	2	0	4	3	4	3	4	4	4	4	2	0	4	1	4	3	2	4	2	4	2	1	4	 	 	 	 
25	1	15	0	0	1	1	1	3	3	3	4	1	1	4	4	1	0	1	4	4	0	3	1	3	1	4	3	4	4	1	3	4	1	3	2.69565217391304	3.27272727272727	2.375	1.75
24	0	14	2	0	1	1	1	0	1	3	4	1	4	4	4	1	0	4	4	4	4	4	0	4	0	4	2	4	1	4	4	4	3	4	2.8695652173913	3.18181818181818	2.75	2.25
28	1	15	2	0	1	1	1	0	3	3	1	1	2	3	1	3	1	0	4	3	1	1	0	1	0	1	0	2	2	3	1	3	2	3	1.8695652173913	1.81818181818182	2	1.75
28	1	15	0	0	1	1	1	0	0	3	4	3	0	4	4	0	0	0	4	4	4	4	0	2	0	4	2	4	0	1	4	2	1	3	2.26086956521739	2.18181818181818	2.875	1.25
32	0	18	0	1	1	1	1	1	0	1	4	0	2	0	0	0	0	3	4	1	0	1	0	1	1	0	0	0	2	0	0	1	0	1	.826086956521739	1.27272727272727	0	1.25
63	1	15	0	1	1	1	1	1	4	1	0	0	1	3	2	4	1	0	4	4	0	2	0	3	1	0	0	1	3	4	1	1	0	2	1.91304347826087	2	1.625	2.25
45	1	18	0	0	1	1	1	4	3	4	3	2	2	4	3	2	2	0	4	4	4	3	0	3	0	3	1	3	4	3	3	3	0	3	2.78260869565217	2.81818181818182	3.125	2
35	0	18	0	2	1	1	1	3	1	3	3	0	1	0	1	0	4	3	4	3	3	3	0	3	0	3	1	4	4	1	1	3	0	2	2.04347826086957	2.72727272727273	1.625	1
38	0	 	0	2	1	1	0	0	4	3	4	2	2	4	3	1	0	0	4	3	2	4	0	2	1	2	1	4	3	1	1	0	0	1	 	 	 	 
31	0	18	0	1	1	1	1	3	4	2	4	3	4	4	3	4	3	3	4	4	3	2	0	3	1	4	4	4	3	3	4	1	4	4	3.04347826086957	2.72727272727273	3.5	3
21	0	12	0	2	1	1	1	3	2	4	4	1	1	4	4	2	3	1	4	2	4	1	0	3	4	4	0	4	4	2	4	3	4	2	2.82608695652174	2.54545454545455	3.125	3
20	1	12	2	0	1	0	0	0	3	2	2	3	4	0	1	3	4	0	0	0	4	3	4	3	1	4	4	4	2	3	2	2	4	4	 	 	 	 
30	1	17	0	2	1	1	1	0	0	3	0	0	0	1	3	1	4	4	4	4	0	4	0	1	0	4	3	4	1	1	1	1	0	4	1.78260869565217	2.54545454545455	1.375	.5
50	0	15	0	1	1	1	1	4	0	3	3	0	1	0	0	3	3	2	4	1	3	2	0	2	2	0	0	4	4	2	3	1	1	4	1.95652173913043	2.09090909090909	1.5	2.5
28	1	15	1	0	1	1	1	0	4	4	1	2	2	3	2	4	2	3	4	4	4	3	1	2	4	4	3	4	3	3	3	3	3	2	3.08695652173913	2.90909090909091	3.375	3
29	0	15	0	0	1	1	1	0	3	4	4	2	4	4	4	1	1	4	4	2	3	4	0	3	0	4	1	4	4	2	3	2	2	2	2.82608695652174	2.81818181818182	3.375	1.75
25	0	15	1	0	1	1	1	1	0	3	4	1	1	1	4	3	3	1	4	3	4	4	0	3	1	4	2	4	4	3	3	3	2	4	2.82608695652174	3.18181818181818	2.375	2.75
24	1	12	0	0	1	1	1	0	3	1	1	3	1	0	0	2	3	3	4	0	2	1	0	2	4	2	4	3	2	2	4	3	1	1	2.1304347826087	1.90909090909091	2.375	2.25
26	0	14	0	1	1	1	1	4	2	4	1	2	4	4	4	4	0	4	4	4	4	4	0	2	1	3	4	4	4	1	4	4	0	4	3	3.54545454545455	2.875	1.75
35	1	15	1	0	1	0	0	1	0	2	4	0	2	4	4	4	0	2	0	4	4	3	0	2	4	4	0	4	4	4	4	4	4	4	 	 	 	 
29	0	15	0	1	1	1	1	0	4	4	4	2	2	4	4	4	0	1	4	3	4	2	0	3	1	4	1	4	4	2	2	1	1	3	2.78260869565217	2.63636363636364	3	2.75
20	1	12	0	1	1	1	1	3	2	2	3	0	1	4	2	2	1	2	4	4	2	1	1	1	0	1	0	1	0	1	1	1	0	2	1.73913043478261	1.72727272727273	1.875	1.5
25	0	13	0	2	1	1	1	3	4	4	4	0	2	3	2	4	0	2	4	0	4	4	0	3	0	4	3	4	3	0	1	1	3	3	2.43478260869565	2.54545454545455	2.5	2
38	0	15	0	2	1	1	1	4	4	4	4	1	2	4	3	2	0	1	4	2	4	4	0	3	1	2	1	4	2	2	4	3	4	4	2.69565217391304	2.72727272727273	2.875	2.25
30	1	19	0	2	1	1	1	3	0	3	0	0	1	0	3	0	2	0	4	0	1	3	0	2	0	2	3	3	4	3	2	2	1	2	1.73913043478261	2.36363636363636	1.375	.75
56	1	12	1	0	1	1	1	4	2	4	3	1	2	4	4	3	4	4	4	1	3	2	0	3	0	4	3	4	3	3	2	3	0	2	2.69565217391304	2.90909090909091	2.625	2.25
60	0	16	0	1	1	1	1	2	2	3	4	0	1	0	2	3	0	1	4	3	3	3	0	4	2	4	1	4	4	2	1	1	3	2	2.30434782608696	2.54545454545455	1.75	2.75
28	0	18	0	2	1	1	1	3	1	0	0	0	1	2	0	0	3	0	4	0	1	2	0	1	0	3	1	4	3	1	0	1	1	3	1.26086956521739	1.36363636363636	1.625	.25
23	0	12	0	0	1	1	1	1	3	3	3	3	2	4	3	3	4	2	4	3	2	2	0	3	0	4	3	4	4	3	4	2	3	4	2.8695652173913	2.90909090909091	3.125	2.25
34	1	15	0	1	1	1	1	3	0	4	4	4	1	0	2	3	3	0	4	3	3	1	0	3	0	4	2	4	3	0	3	3	0	1	2.30434782608696	2.36363636363636	2.5	1.75
23	0	15	2	0	1	1	1	0	4	3	4	0	0	2	4	1	0	0	4	4	0	3	0	2	1	4	1	4	3	4	2	4	0	3	2.30434782608696	2.45454545454545	2	2.5
18	0	12	2	0	1	1	0	0	4	0	3	3	3	4	4	0	0	3	4	4	1	1	0	3	2	4	3	4	2	2	3	1	 	2	 	 	 	 
29	0	15	1	2	1	1	1	0	1	3	3	0	4	3	4	2	3	2	4	4	4	4	0	1	4	4	4	4	4	4	4	2	3	4	2.95652173913043	3	2.75	3.25
20	1	12	1	0	1	1	1	0	4	1	3	1	1	4	4	3	3	0	4	4	4	1	0	2	0	4	2	4	4	4	3	3	3	0	2.65217391304348	2.27272727272727	3.25	2.5
43	0	15	0	0	1	1	1	4	0	4	0	0	1	4	4	2	0	4	4	3	4	1	0	2	2	4	1	4	3	0	3	4	0	0	2.30434782608696	2.72727272727273	2.375	1
31	1	16	0	0	1	1	1	4	0	4	3	0	4	4	4	4	0	0	4	3	0	3	0	2	0	4	1	4	4	1	1	1	0	2	2	2.27272727272727	1.625	2
25	1	15	1	0	1	1	1	4	1	1	1	1	4	4	2	2	4	3	4	1	1	2	0	1	0	3	2	4	1	1	3	3	1	2	1.78260869565217	1.72727272727273	2.25	1
35	1	15	0	0	1	1	1	1	1	1	0	3	2	4	0	2	2	0	4	4	4	2	0	3	3	4	2	4	4	2	4	4	0	4	2.65217391304348	2.45454545454545	3.375	1.75
38	1	20	0	1	1	1	0	3	0	 	4	0	4	0	0	3	1	0	4	4	0	2	0	1	0	2	1	1	0	1	2	1	0	1	 	 	 	 
21	1	12	1	0	1	1	0	0	3	0	4	0	 	3	3	4	2	0	3	4	2	3	0	2	2	4	0	2	1	1	3	2	0	1	 	 	 	 
53	1	12	0	0	1	1	1	3	4	1	0	3	0	0	2	2	1	4	4	1	1	1	0	2	0	3	2	3	3	4	3	2	1	2	2.04347826086957	1.81818181818182	2.625	1.5
42	1	15	0	1	1	1	1	4	1	4	3	2	2	4	1	2	1	1	4	4	4	2	0	1	1	3	3	3	2	3	2	2	0	0	2.39130434782609	2.09090909090909	2.875	2.25
26	0	14	0	1	1	1	1	1	4	0	4	3	1	4	4	0	4	3	4	4	4	4	0	3	1	4	4	4	4	1	4	2	1	4	3.04347826086957	3.27272727272727	3.5	1.5
36	0	15	1	0	1	0	0	3	4	3	3	3	0	4	4	3	1	2	4	2	4	4	2	3	3	3	1	4	4	2	3	4	4	4	 	 	 	 
34.5	0	16	2	0	1	1	1	0	0	0	2	0	0	0	2	1	0	0	4	0	0	4	0	3	1	4	2	4	4	4	4	4	3	3	1.82608695652174	2	1.5	2
24	0	14	1	0	1	1	1	0	3	0	3	2	2	4	3	1	4	4	4	3	4	2	0	3	0	4	4	4	3	1	4	2	2	3	2.65217391304348	2.72727272727273	3.25	1.25
36	1	15	0	2	1	1	0	4	4	3	0	0	 	0	4	0	0	4	4	0	0	4	0	2	0	4	4	4	4	0	0	1	1	1	 	 	 	 
25	1	14	2	0	1	1	0	0	4	3	0	2	2	4	3	1	3	3	4	4	2	0	0	1	0	4	1	4	2	1	4	3	 	4	 	 	 	 
34	0	19	0	2	1	1	1	0	0	3	3	0	0	4	3	2	2	4	4	3	3	4	0	3	0	3	2	4	3	2	1	3	0	2	2.39130434782609	2.72727272727273	2.25	1.75
18	1	12	1	0	1	1	1	0	3	3	0	4	0	3	0	0	3	1	4	0	2	0	0	2	3	3	2	4	1	0	1	4	0	1	1.69565217391304	1.27272727272727	2.75	.75
36	0	19	0	2	1	1	1	0	3	2	2	0	2	4	4	2	4	1	4	1	2	3	1	2	0	4	4	4	2	1	2	3	1	1	2.21739130434783	2.36363636363636	2.5	1.25
59	0	17	0	2	1	1	0	0	1	1	4	1	1	4	4	4	0	 	4	4	4	3	0	4	3	4	1	4	4	4	4	4	4	4	 	 	 	 
57	0	18	0	0	1	1	1	2	1	3	4	2	2	4	4	1	0	3	4	1	3	2	0	3	2	4	0	4	3	2	4	3	2	1	2.47826086956522	2.36363636363636	2.75	2.25
